Date,Station_Or_Type,Metric,Value,Unit,Source_File
2026-06-02,National,PV_MW,324,MW,Station_Build_Up
2026-06-02,National,Thermal_Gen_MW,19409,MW,Station_Build_Up
2026-06-02,National,Wind_MW,978,MW,Station_Build_Up
2026-06-01,National,International_MW,1164,MW,Station_Build_Up
2026-06-01,National,Nuclear_MW,635,MW,Station_Build_Up
2026-06-01,National,PV_MW,281,MW,Station_Build_Up
2026-06-01,National,Thermal_Gen_MW,19162,MW,Station_Build_Up
2026-06-01,National,Wind_MW,1001,MW,Station_Build_Up
2026-06,National,OCLF_Pct,0.00,%,Monthly_Unavailability
2026-06,National,PCLF_Pct,13.10,%,Monthly_Unavailability
2026-06,National,UCLF_Pct,20.90,%,Monthly_Unavailability
2026-05-31,National,International_MW,1074,MW,Station_Build_Up
2026-05-31,National,Nuclear_MW,635,MW,Station_Build_Up
2026-05-31,National,PV_MW,178,MW,Station_Build_Up
2026-05-31,National,Thermal_Gen_MW,18626,MW,Station_Build_Up
2026-05-31,National,Wind_MW,490,MW,Station_Build_Up
2026-05,National,OCLF_Pct,0.20,%,Monthly_Unavailability
2026-05,National,PCLF_Pct,12.70,%,Monthly_Unavailability
2026-05,National,UCLF_Pct,21.30,%,Monthly_Unavailability
2026-04,National,OCLF_Pct,0.20,%,Monthly_Unavailability
2026-04,National,PCLF_Pct,16.00,%,Monthly_Unavailability
2026-04,National,UCLF_Pct,23.90,%,Monthly_Unavailability
2026-03,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,99.40,GWh,OCGT_Utilisation
2026-03,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,0.00,GWh,OCGT_Utilisation
2026-03,National,OCLF_Pct,0.30,%,Monthly_Unavailability
2026-03,National,PCLF_Pct,13.30,%,Monthly_Unavailability
2026-03,National,UCLF_Pct,19.80,%,Monthly_Unavailability
2026-02,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,92.90,GWh,OCGT_Utilisation
2026-02,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,0.00,GWh,OCGT_Utilisation
2026-02,National,OCLF_Pct,0.30,%,Monthly_Unavailability
2026-02,National,PCLF_Pct,10.70,%,Monthly_Unavailability
2026-02,National,UCLF_Pct,20.70,%,Monthly_Unavailability
2026-01,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,91.50,GWh,OCGT_Utilisation
2026-01,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,0.00,GWh,OCGT_Utilisation
2026-01,National,OCLF_Pct,0.40,%,Monthly_Unavailability
2026-01,National,PCLF_Pct,11.40,%,Monthly_Unavailability
2026-01,National,UCLF_Pct,17.20,%,Monthly_Unavailability
2025-26,CSP,Annual_Total_Energy_MWh,1499174,MWh,Renewables_Statistics
2025-26,PV,Annual_Total_Energy_MWh,5285154,MWh,Renewables_Statistics
2025-26,Wind(Eskom+IPP),Annual_Total_Energy_MWh,11627271,MWh,Renewables_Statistics
2025-26,Total RE,Annual_Total_Energy_MWh,18712184,MWh,Renewables_Statistics
2025-26,CSP,Max_Contribution_MW,580,MW,Renewables_Statistics
2025-26,PV,Max_Contribution_MW,2475,MW,Renewables_Statistics
2025-26,Wind(Eskom+IPP),Max_Contribution_MW,3397,MW,Renewables_Statistics
2025-26,Total RE,Max_Contribution_MW,5830,MW,Renewables_Statistics
2025-26,All_RE,Max_Peak_Difference_MW,2539,MW,Renewables_Statistics
2025-12,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,95.30,GWh,OCGT_Utilisation
2025-12,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,0.00,GWh,OCGT_Utilisation
2025-12,National,OCLF_Pct,0.30,%,Monthly_Unavailability
2025-12,National,PCLF_Pct,10.90,%,Monthly_Unavailability
2025-12,National,UCLF_Pct,19.90,%,Monthly_Unavailability
2025-11,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,92.80,GWh,OCGT_Utilisation
2025-11,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,0.00,GWh,OCGT_Utilisation
2025-11,National,OCLF_Pct,0.30,%,Monthly_Unavailability
2025-11,National,PCLF_Pct,12.40,%,Monthly_Unavailability
2025-11,National,UCLF_Pct,19.10,%,Monthly_Unavailability
2025-10,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,93.60,GWh,OCGT_Utilisation
2025-10,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,0.00,GWh,OCGT_Utilisation
2025-10,National,OCLF_Pct,0.30,%,Monthly_Unavailability
2025-10,National,PCLF_Pct,12.10,%,Monthly_Unavailability
2025-10,National,UCLF_Pct,21.90,%,Monthly_Unavailability
2025-09,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,65.90,GWh,OCGT_Utilisation
2025-09,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,0.00,GWh,OCGT_Utilisation
2025-09,National,OCLF_Pct,0.60,%,Monthly_Unavailability
2025-09,National,PCLF_Pct,10.90,%,Monthly_Unavailability
2025-09,National,UCLF_Pct,18.30,%,Monthly_Unavailability
2025-08,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,119.40,GWh,OCGT_Utilisation
2025-08,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,0.00,GWh,OCGT_Utilisation
2025-08,National,OCLF_Pct,0.40,%,Monthly_Unavailability
2025-08,National,PCLF_Pct,12.10,%,Monthly_Unavailability
2025-08,National,UCLF_Pct,21.30,%,Monthly_Unavailability
2025-07,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,204.10,GWh,OCGT_Utilisation
2025-07,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,0.00,GWh,OCGT_Utilisation
2025-07,National,OCLF_Pct,0.40,%,Monthly_Unavailability
2025-07,National,PCLF_Pct,9.90,%,Monthly_Unavailability
2025-07,National,UCLF_Pct,25.90,%,Monthly_Unavailability
2025-06,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,284.20,GWh,OCGT_Utilisation
2025-06,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,8.80,GWh,OCGT_Utilisation
2025-06,National,OCLF_Pct,0.50,%,Monthly_Unavailability
2025-06,National,PCLF_Pct,8.10,%,Monthly_Unavailability
2025-06,National,UCLF_Pct,31.20,%,Monthly_Unavailability
2025-05,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,284.00,GWh,OCGT_Utilisation
2025-05,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,102.20,GWh,OCGT_Utilisation
2025-05,National,OCLF_Pct,0.50,%,Monthly_Unavailability
2025-05,National,PCLF_Pct,11.50,%,Monthly_Unavailability
2025-05,National,UCLF_Pct,29.00,%,Monthly_Unavailability
2025-04,OCGT,OCGT_Energy_GWh_2025_26_Total__Eskom_IPP_,462.20,GWh,OCGT_Utilisation
2025-04,OCGT,OCGT_Energy_GWh_2026_27_Total__Eskom_IPP_,123.90,GWh,OCGT_Utilisation
2025-04,National,OCLF_Pct,0.50,%,Monthly_Unavailability
2025-04,National,PCLF_Pct,14.80,%,Monthly_Unavailability
2025-04,National,UCLF_Pct,28.60,%,Monthly_Unavailability
2025-03,National,OCLF_Pct,0.60,%,Monthly_Unavailability
2025-03,National,PCLF_Pct,14.30,%,Monthly_Unavailability
2025-03,National,UCLF_Pct,28.20,%,Monthly_Unavailability
