Year,Topic,Province,Category,Value,Unit
2025,Water_Source,Eastern Cape,Other,5,thousands
2025,Water_Source,Eastern Cape,Piped (tap) water in dwelling,644,thousands
2025,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,289,thousands
2025,Water_Source,Eastern Cape,Public or communal tap,251,thousands
2025,Water_Source,Eastern Cape,Rain-water tank on site,390,thousands
2025,Water_Source,Eastern Cape,Spring,61,thousands
2025,Water_Source,Eastern Cape,Stagnant water/dam/pool,16,thousands
2025,Water_Source,Eastern Cape,Water vendor,1,thousands
2025,Water_Source,Eastern Cape,Well,3,thousands
2025,Water_Source,Free State,Borehole on site,23,thousands
2025,Water_Source,Free State,Borehole outside yard,5,thousands
2025,Water_Source,Free State,Flowing water/stream/river,3,thousands
2025,Water_Source,Free State,Municipal Water-carrier/tanker,2,thousands
2025,Water_Source,Free State,Neighbours tap,18,thousands
2025,Water_Source,Free State,Other,0,thousands
2025,Water_Source,Free State,Piped (tap) water in dwelling,415,thousands
2025,Water_Source,Free State,Piped (tap) water on site or in yard,532,thousands
2025,Water_Source,Free State,Public or communal tap,32,thousands
2025,Water_Source,Free State,Rain-water tank on site,1,thousands
2025,Water_Source,Free State,Spring,0,thousands
2025,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2025,Water_Source,Free State,Water vendor,16,thousands
2025,Water_Source,Free State,Well,2,thousands
2025,Water_Source,Gauteng,Borehole on site,44,thousands
2025,Water_Source,Gauteng,Borehole outside yard,9,thousands
2025,Water_Source,Gauteng,Flowing water/stream/river,0,thousands
2025,Water_Source,Gauteng,Municipal Water-carrier/tanker,40,thousands
2025,Water_Source,Gauteng,Neighbours tap,57,thousands
2025,Water_Source,Gauteng,Other,3,thousands
2025,Water_Source,Gauteng,Piped (tap) water in dwelling,3609,thousands
2025,Water_Source,Gauteng,Piped (tap) water on site or in yard,2130,thousands
2025,Water_Source,Gauteng,Public or communal tap,293,thousands
2025,Water_Source,Gauteng,Rain-water tank on site,3,thousands
2025,Water_Source,Gauteng,Spring,0,thousands
2025,Water_Source,Gauteng,Stagnant water/dam/pool,0,thousands
2025,Water_Source,Gauteng,Water vendor,7,thousands
2025,Water_Source,Gauteng,Well,0,thousands
2025,Water_Source,KwaZulu-Natal,Borehole on site,43,thousands
2025,Water_Source,KwaZulu-Natal,Borehole outside yard,90,thousands
2025,Water_Source,KwaZulu-Natal,Flowing water/stream/river,160,thousands
2025,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,171,thousands
2025,Water_Source,KwaZulu-Natal,Neighbours tap,111,thousands
2025,Water_Source,KwaZulu-Natal,Other,16,thousands
2025,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,1306,thousands
2025,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,1104,thousands
2025,Water_Source,KwaZulu-Natal,Public or communal tap,307,thousands
2025,Water_Source,KwaZulu-Natal,Rain-water tank on site,75,thousands
2025,Water_Source,KwaZulu-Natal,Spring,21,thousands
2025,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,9,thousands
2025,Water_Source,KwaZulu-Natal,Water vendor,24,thousands
2025,Water_Source,KwaZulu-Natal,Well,45,thousands
2025,Water_Source,Limpopo,Borehole on site,272,thousands
2025,Water_Source,Limpopo,Borehole outside yard,62,thousands
2025,Water_Source,Limpopo,Flowing water/stream/river,27,thousands
2025,Water_Source,Limpopo,Municipal Water-carrier/tanker,21,thousands
2025,Water_Source,Limpopo,Neighbours tap,104,thousands
2025,Water_Source,Limpopo,Other,47,thousands
2025,Water_Source,Limpopo,Piped (tap) water in dwelling,288,thousands
2025,Water_Source,Limpopo,Piped (tap) water on site or in yard,540,thousands
2025,Water_Source,Limpopo,Public or communal tap,248,thousands
2025,Water_Source,Limpopo,Rain-water tank on site,3,thousands
2025,Water_Source,Limpopo,Spring,10,thousands
2025,Water_Source,Limpopo,Stagnant water/dam/pool,1,thousands
2025,Water_Source,Limpopo,Water vendor,234,thousands
2025,Water_Source,Limpopo,Well,13,thousands
2025,Water_Source,Mpumalanga,Borehole on site,26,thousands
2025,Water_Source,Mpumalanga,Borehole outside yard,22,thousands
2025,Water_Source,Mpumalanga,Flowing water/stream/river,0,thousands
2025,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,37,thousands
2025,Water_Source,Mpumalanga,Neighbours tap,72,thousands
2025,Water_Source,Mpumalanga,Other,24,thousands
2025,Water_Source,Mpumalanga,Piped (tap) water in dwelling,472,thousands
2025,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,671,thousands
2025,Water_Source,Mpumalanga,Public or communal tap,158,thousands
2025,Water_Source,Mpumalanga,Rain-water tank on site,2,thousands
2025,Water_Source,Mpumalanga,Spring,1,thousands
2025,Water_Source,Mpumalanga,Stagnant water/dam/pool,3,thousands
2025,Water_Source,Mpumalanga,Water vendor,92,thousands
2025,Water_Source,Mpumalanga,Well,11,thousands
2025,Water_Source,North West,Borehole on site,92,thousands
2025,Water_Source,North West,Borehole outside yard,15,thousands
2025,Water_Source,North West,Flowing water/stream/river,0,thousands
2025,Water_Source,North West,Municipal Water-carrier/tanker,34,thousands
2025,Water_Source,North West,Neighbours tap,88,thousands
2025,Water_Source,North West,Other,4,thousands
2025,Water_Source,North West,Piped (tap) water in dwelling,357,thousands
2025,Water_Source,North West,Piped (tap) water on site or in yard,606,thousands
2025,Water_Source,North West,Public or communal tap,220,thousands
2025,Water_Source,North West,Rain-water tank on site,5,thousands
2025,Water_Source,North West,Spring,0,thousands
2025,Water_Source,North West,Stagnant water/dam/pool,0,thousands
2025,Water_Source,North West,Water vendor,54,thousands
2025,Water_Source,North West,Well,1,thousands
2025,Water_Source,Northern Cape,Borehole on site,5,thousands
2025,Water_Source,Northern Cape,Borehole outside yard,2,thousands
2025,Water_Source,Northern Cape,Flowing water/stream/river,1,thousands
2025,Water_Source,Northern Cape,Municipal Water-carrier/tanker,3,thousands
2025,Water_Source,Northern Cape,Neighbours tap,6,thousands
2025,Water_Source,Northern Cape,Other,1,thousands
2025,Water_Source,Northern Cape,Piped (tap) water in dwelling,200,thousands
2025,Water_Source,Northern Cape,Piped (tap) water on site or in yard,123,thousands
2025,Water_Source,Northern Cape,Public or communal tap,50,thousands
2025,Water_Source,Northern Cape,Rain-water tank on site,1,thousands
2025,Water_Source,Northern Cape,Spring,0,thousands
2025,Water_Source,Northern Cape,Stagnant water/dam/pool,0,thousands
2025,Water_Source,Northern Cape,Water vendor,4,thousands
2025,Water_Source,Northern Cape,Well,0,thousands
2025,Water_Source,South Africa,Borehole on site,522,thousands
2025,Water_Source,South Africa,Borehole on site,2.6,%
2025,Water_Source,South Africa,Borehole outside yard,215,thousands
2025,Water_Source,South Africa,Borehole outside yard,1.1,%
2025,Water_Source,South Africa,Flowing water/stream/river,278,thousands
2025,Water_Source,South Africa,Flowing water/stream/river,1.4,%
2025,Water_Source,South Africa,Municipal Water-carrier/tanker,310,thousands
2025,Water_Source,South Africa,Municipal Water-carrier/tanker,1.5,%
2025,Water_Source,South Africa,Neighbours tap,495,thousands
2025,Water_Source,South Africa,Neighbours tap,2.5,%
2025,Water_Source,South Africa,Other,101,thousands
2025,Water_Source,South Africa,Other,0.5,%
2025,Water_Source,South Africa,Piped (tap) water in dwelling,9069,thousands
2025,Water_Source,South Africa,Piped (tap) water in dwelling,45.1,%
2025,Water_Source,South Africa,Piped (tap) water on site or in yard,6284,thousands
2025,Water_Source,South Africa,Piped (tap) water on site or in yard,31.2,%
2025,Water_Source,South Africa,Public or communal tap,1732,thousands
2025,Water_Source,South Africa,Public or communal tap,8.6,%
2025,Water_Source,South Africa,Rain-water tank on site,480,thousands
2025,Water_Source,South Africa,Rain-water tank on site,2.4,%
2025,Water_Source,South Africa,Spring,93,thousands
2025,Water_Source,South Africa,Spring,0.5,%
2025,Water_Source,South Africa,Stagnant water/dam/pool,28,thousands
2025,Water_Source,South Africa,Stagnant water/dam/pool,0.1,%
2025,Water_Source,South Africa,Water vendor,433,thousands
2025,Water_Source,South Africa,Water vendor,2.2,%
2025,Water_Source,South Africa,Well,75,thousands
2025,Water_Source,South Africa,Well,0.4,%
2025,Water_Source,Western Cape,Borehole on site,4,thousands
2025,Water_Source,Western Cape,Borehole outside yard,2,thousands
2025,Water_Source,Western Cape,Flowing water/stream/river,2,thousands
2025,Water_Source,Western Cape,Municipal Water-carrier/tanker,0,thousands
2025,Water_Source,Western Cape,Neighbours tap,5,thousands
2025,Water_Source,Western Cape,Other,2,thousands
2025,Water_Source,Western Cape,Piped (tap) water in dwelling,1777,thousands
2025,Water_Source,Western Cape,Piped (tap) water on site or in yard,289,thousands
2025,Water_Source,Western Cape,Public or communal tap,173,thousands
2025,Water_Source,Western Cape,Rain-water tank on site,0,thousands
2025,Water_Source,Western Cape,Spring,0,thousands
2025,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2025,Water_Source,Western Cape,Water vendor,2,thousands
2025,Water_Source,Western Cape,Well,0,thousands
2024,Electricity_Access,South Africa,No,1053328,count
2024,Electricity_Access,South Africa,No,5.4,%
2024,Electricity_Access,South Africa,Yes,18496508,count
2024,Electricity_Access,South Africa,Yes,94.6,%
2024,Energy_Cooking,South Africa,Coal,56123,count
2024,Energy_Cooking,South Africa,Coal,0.3,%
2024,Energy_Cooking,South Africa,Electricity,15110702,count
2024,Energy_Cooking,South Africa,Electricity,77.3,%
2024,Energy_Cooking,South Africa,Gas,1405850,count
2024,Energy_Cooking,South Africa,Gas,7.2,%
2024,Energy_Cooking,South Africa,Other,162638,count
2024,Energy_Cooking,South Africa,Other,0.8,%
2024,Energy_Cooking,South Africa,Other Electricity,878432,count
2024,Energy_Cooking,South Africa,Other Electricity,4.5,%
2024,Energy_Cooking,South Africa,Paraffin,425870,count
2024,Energy_Cooking,South Africa,Paraffin,2.2,%
2024,Energy_Cooking,South Africa,Wood,1511671,count
2024,Energy_Cooking,South Africa,Wood,7.7,%
2024,Refuse_Removal,South Africa,Communal refuse dump,1214732,count
2024,Refuse_Removal,South Africa,Communal refuse dump,6.2,%
2024,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,343613,count
2024,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,1.8,%
2024,Refuse_Removal,South Africa,Other,60953,count
2024,Refuse_Removal,South Africa,Other,0.3,%
2024,Refuse_Removal,South Africa,Own refuse dump,5499633,count
2024,Refuse_Removal,South Africa,Own refuse dump,28.1,%
2024,Refuse_Removal,South Africa,Removed by municipality at least once a week,11980117,count
2024,Refuse_Removal,South Africa,Removed by municipality at least once a week,61.3,%
2024,Refuse_Removal,South Africa,Removed less often than once per week,450787,count
2024,Refuse_Removal,South Africa,Removed less often than once per week,2.3,%
2024,Sanitation,South Africa,Bucket toilet,157175,count
2024,Sanitation,South Africa,Bucket toilet,0.8,%
2024,Sanitation,South Africa,Chemical toilet,201230,count
2024,Sanitation,South Africa,Chemical toilet,1.0,%
2024,Sanitation,South Africa,Flush toilet connected to public sewerage,12056132,count
2024,Sanitation,South Africa,Flush toilet connected to public sewerage,61.7,%
2024,Sanitation,South Africa,Flush toilet connected to septic tank,988868,count
2024,Sanitation,South Africa,Flush toilet connected to septic tank,5.1,%
2024,Sanitation,South Africa,None,140247,count
2024,Sanitation,South Africa,None,0.7,%
2024,Sanitation,South Africa,Other,59725,count
2024,Sanitation,South Africa,Other,0.3,%
2024,Sanitation,South Africa,Pit latrine with ventilation pipe,3192124,count
2024,Sanitation,South Africa,Pit latrine with ventilation pipe,16.3,%
2024,Sanitation,South Africa,Pit latrine without ventilation pipe,2754335,count
2024,Sanitation,South Africa,Pit latrine without ventilation pipe,14.1,%
2024,Water_Source,Eastern Cape,Borehole on site,12,thousands
2024,Water_Source,Eastern Cape,Borehole outside yard,6,thousands
2024,Water_Source,Eastern Cape,Flowing water/stream/river,58,thousands
2024,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,2,thousands
2024,Water_Source,Eastern Cape,Neighbours tap,40,thousands
2024,Water_Source,Eastern Cape,Other,5,thousands
2024,Water_Source,Eastern Cape,Piped (tap) water in dwelling,653,thousands
2024,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,295,thousands
2024,Water_Source,Eastern Cape,Public or communal tap,257,thousands
2024,Water_Source,Eastern Cape,Rain-water tank on site,351,thousands
2024,Water_Source,Eastern Cape,Spring,87,thousands
2024,Water_Source,Eastern Cape,Stagnant water/dam/pool,3,thousands
2024,Water_Source,Eastern Cape,Water vendor,6,thousands
2024,Water_Source,Eastern Cape,Well,6,thousands
2024,Water_Source,Free State,Borehole on site,12,thousands
2024,Water_Source,Free State,Borehole outside yard,12,thousands
2024,Water_Source,Free State,Flowing water/stream/river,0,thousands
2024,Water_Source,Free State,Municipal Water-carrier/tanker,12,thousands
2024,Water_Source,Free State,Neighbours tap,28,thousands
2024,Water_Source,Free State,Other,1,thousands
2024,Water_Source,Free State,Piped (tap) water in dwelling,416,thousands
2024,Water_Source,Free State,Piped (tap) water on site or in yard,493,thousands
2024,Water_Source,Free State,Public or communal tap,35,thousands
2024,Water_Source,Free State,Rain-water tank on site,0,thousands
2024,Water_Source,Free State,Spring,3,thousands
2024,Water_Source,Free State,Stagnant water/dam/pool,1,thousands
2024,Water_Source,Free State,Water vendor,11,thousands
2024,Water_Source,Free State,Well,1,thousands
2024,Water_Source,Gauteng,Borehole on site,47,thousands
2024,Water_Source,Gauteng,Borehole outside yard,17,thousands
2024,Water_Source,Gauteng,Flowing water/stream/river,0,thousands
2024,Water_Source,Gauteng,Municipal Water-carrier/tanker,34,thousands
2024,Water_Source,Gauteng,Neighbours tap,55,thousands
2024,Water_Source,Gauteng,Other,7,thousands
2024,Water_Source,Gauteng,Piped (tap) water in dwelling,3641,thousands
2024,Water_Source,Gauteng,Piped (tap) water on site or in yard,1878,thousands
2024,Water_Source,Gauteng,Public or communal tap,289,thousands
2024,Water_Source,Gauteng,Rain-water tank on site,5,thousands
2024,Water_Source,Gauteng,Spring,0,thousands
2024,Water_Source,Gauteng,Stagnant water/dam/pool,0,thousands
2024,Water_Source,Gauteng,Water vendor,8,thousands
2024,Water_Source,Gauteng,Well,0,thousands
2024,Water_Source,KwaZulu-Natal,Borehole on site,30,thousands
2024,Water_Source,KwaZulu-Natal,Borehole outside yard,98,thousands
2024,Water_Source,KwaZulu-Natal,Flowing water/stream/river,150,thousands
2024,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,118,thousands
2024,Water_Source,KwaZulu-Natal,Neighbours tap,95,thousands
2024,Water_Source,KwaZulu-Natal,Other,19,thousands
2024,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,1370,thousands
2024,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,985,thousands
2024,Water_Source,KwaZulu-Natal,Public or communal tap,358,thousands
2024,Water_Source,KwaZulu-Natal,Rain-water tank on site,61,thousands
2024,Water_Source,KwaZulu-Natal,Spring,32,thousands
2024,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,4,thousands
2024,Water_Source,KwaZulu-Natal,Water vendor,26,thousands
2024,Water_Source,KwaZulu-Natal,Well,40,thousands
2024,Water_Source,Limpopo,Borehole on site,265,thousands
2024,Water_Source,Limpopo,Borehole outside yard,56,thousands
2024,Water_Source,Limpopo,Flowing water/stream/river,20,thousands
2024,Water_Source,Limpopo,Municipal Water-carrier/tanker,8,thousands
2024,Water_Source,Limpopo,Neighbours tap,53,thousands
2024,Water_Source,Limpopo,Other,51,thousands
2024,Water_Source,Limpopo,Piped (tap) water in dwelling,263,thousands
2024,Water_Source,Limpopo,Piped (tap) water on site or in yard,619,thousands
2024,Water_Source,Limpopo,Public or communal tap,210,thousands
2024,Water_Source,Limpopo,Rain-water tank on site,23,thousands
2024,Water_Source,Limpopo,Spring,16,thousands
2024,Water_Source,Limpopo,Stagnant water/dam/pool,1,thousands
2024,Water_Source,Limpopo,Water vendor,226,thousands
2024,Water_Source,Limpopo,Well,8,thousands
2024,Water_Source,Mpumalanga,Borehole on site,46,thousands
2024,Water_Source,Mpumalanga,Borehole outside yard,24,thousands
2024,Water_Source,Mpumalanga,Flowing water/stream/river,9,thousands
2024,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,28,thousands
2024,Water_Source,Mpumalanga,Neighbours tap,71,thousands
2024,Water_Source,Mpumalanga,Other,9,thousands
2024,Water_Source,Mpumalanga,Piped (tap) water in dwelling,462,thousands
2024,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,678,thousands
2024,Water_Source,Mpumalanga,Public or communal tap,137,thousands
2024,Water_Source,Mpumalanga,Rain-water tank on site,2,thousands
2024,Water_Source,Mpumalanga,Spring,2,thousands
2024,Water_Source,Mpumalanga,Stagnant water/dam/pool,2,thousands
2024,Water_Source,Mpumalanga,Water vendor,64,thousands
2024,Water_Source,Mpumalanga,Well,5,thousands
2024,Water_Source,North West,Borehole on site,86,thousands
2024,Water_Source,North West,Borehole outside yard,20,thousands
2024,Water_Source,North West,Flowing water/stream/river,0,thousands
2024,Water_Source,North West,Municipal Water-carrier/tanker,16,thousands
2024,Water_Source,North West,Neighbours tap,64,thousands
2024,Water_Source,North West,Other,4,thousands
2024,Water_Source,North West,Piped (tap) water in dwelling,366,thousands
2024,Water_Source,North West,Piped (tap) water on site or in yard,575,thousands
2024,Water_Source,North West,Public or communal tap,226,thousands
2024,Water_Source,North West,Rain-water tank on site,1,thousands
2024,Water_Source,North West,Spring,0,thousands
2024,Water_Source,North West,Stagnant water/dam/pool,1,thousands
2024,Water_Source,North West,Water vendor,72,thousands
2024,Water_Source,North West,Well,1,thousands
2024,Water_Source,Northern Cape,Borehole on site,5,thousands
2024,Water_Source,Northern Cape,Borehole outside yard,2,thousands
2024,Water_Source,Northern Cape,Flowing water/stream/river,0,thousands
2024,Water_Source,Northern Cape,Municipal Water-carrier/tanker,3,thousands
2024,Water_Source,Northern Cape,Neighbours tap,5,thousands
2024,Water_Source,Northern Cape,Other,2,thousands
2024,Water_Source,Northern Cape,Piped (tap) water in dwelling,193,thousands
2024,Water_Source,Northern Cape,Piped (tap) water on site or in yard,127,thousands
2024,Water_Source,Northern Cape,Public or communal tap,44,thousands
2024,Water_Source,Northern Cape,Rain-water tank on site,0,thousands
2024,Water_Source,Northern Cape,Spring,0,thousands
2024,Water_Source,Northern Cape,Stagnant water/dam/pool,0,thousands
2024,Water_Source,Northern Cape,Water vendor,5,thousands
2024,Water_Source,Northern Cape,Well,0,thousands
2024,Water_Source,South Africa,Borehole on site,506,thousands
2024,Water_Source,South Africa,Borehole on site,2.6,%
2024,Water_Source,South Africa,Borehole outside yard,242,thousands
2024,Water_Source,South Africa,Borehole outside yard,1.2,%
2024,Water_Source,South Africa,Flowing water/stream/river,241,thousands
2024,Water_Source,South Africa,Flowing water/stream/river,1.2,%
2024,Water_Source,South Africa,Municipal Water-carrier/tanker,224,thousands
2024,Water_Source,South Africa,Municipal Water-carrier/tanker,1.1,%
2024,Water_Source,South Africa,Neighbours tap,419,thousands
2024,Water_Source,South Africa,Neighbours tap,2.1,%
2024,Water_Source,South Africa,Other,99,thousands
2024,Water_Source,South Africa,Other,0.5,%
2024,Water_Source,South Africa,Piped (tap) water in dwelling,9068,thousands
2024,Water_Source,South Africa,Piped (tap) water in dwelling,46.4,%
2024,Water_Source,South Africa,Piped (tap) water on site or in yard,5941,thousands
2024,Water_Source,South Africa,Piped (tap) water on site or in yard,30.4,%
2024,Water_Source,South Africa,Public or communal tap,1727,thousands
2024,Water_Source,South Africa,Public or communal tap,8.8,%
2024,Water_Source,South Africa,Rain-water tank on site,449,thousands
2024,Water_Source,South Africa,Rain-water tank on site,2.3,%
2024,Water_Source,South Africa,Spring,142,thousands
2024,Water_Source,South Africa,Spring,0.7,%
2024,Water_Source,South Africa,Stagnant water/dam/pool,12,thousands
2024,Water_Source,South Africa,Stagnant water/dam/pool,0.1,%
2024,Water_Source,South Africa,Water vendor,420,thousands
2024,Water_Source,South Africa,Water vendor,2.2,%
2024,Water_Source,South Africa,Well,61,thousands
2024,Water_Source,South Africa,Well,0.3,%
2024,Water_Source,Western Cape,Borehole on site,1,thousands
2024,Water_Source,Western Cape,Borehole outside yard,6,thousands
2024,Water_Source,Western Cape,Flowing water/stream/river,4,thousands
2024,Water_Source,Western Cape,Municipal Water-carrier/tanker,1,thousands
2024,Water_Source,Western Cape,Neighbours tap,10,thousands
2024,Water_Source,Western Cape,Other,1,thousands
2024,Water_Source,Western Cape,Piped (tap) water in dwelling,1704,thousands
2024,Water_Source,Western Cape,Piped (tap) water on site or in yard,290,thousands
2024,Water_Source,Western Cape,Public or communal tap,171,thousands
2024,Water_Source,Western Cape,Rain-water tank on site,5,thousands
2024,Water_Source,Western Cape,Spring,1,thousands
2024,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2024,Water_Source,Western Cape,Water vendor,1,thousands
2024,Water_Source,Western Cape,Well,0,thousands
2023,Electricity_Access,South Africa,No,1048480,count
2023,Electricity_Access,South Africa,No,5.5,%
2023,Electricity_Access,South Africa,Yes,17955914,count
2023,Electricity_Access,South Africa,Yes,94.5,%
2023,Energy_Cooking,South Africa,Coal,55283,count
2023,Energy_Cooking,South Africa,Coal,0.3,%
2023,Energy_Cooking,South Africa,Electricity,14623576,count
2023,Energy_Cooking,South Africa,Electricity,76.9,%
2023,Energy_Cooking,South Africa,Gas,1282875,count
2023,Energy_Cooking,South Africa,Gas,6.8,%
2023,Energy_Cooking,South Africa,Other,209824,count
2023,Energy_Cooking,South Africa,Other,1.1,%
2023,Energy_Cooking,South Africa,Other Electricity,863650,count
2023,Energy_Cooking,South Africa,Other Electricity,4.5,%
2023,Energy_Cooking,South Africa,Paraffin,483154,count
2023,Energy_Cooking,South Africa,Paraffin,2.5,%
2023,Energy_Cooking,South Africa,Wood,1486886,count
2023,Energy_Cooking,South Africa,Wood,7.8,%
2023,Refuse_Removal,South Africa,Communal refuse dump,1144770,count
2023,Refuse_Removal,South Africa,Communal refuse dump,6.0,%
2023,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,388698,count
2023,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,2.0,%
2023,Refuse_Removal,South Africa,Other,83183,count
2023,Refuse_Removal,South Africa,Other,0.4,%
2023,Refuse_Removal,South Africa,Own refuse dump,5497801,count
2023,Refuse_Removal,South Africa,Own refuse dump,28.9,%
2023,Refuse_Removal,South Africa,Removed by municipality at least once a week,11396254,count
2023,Refuse_Removal,South Africa,Removed by municipality at least once a week,60.0,%
2023,Refuse_Removal,South Africa,Removed less often than once per week,492635,count
2023,Refuse_Removal,South Africa,Removed less often than once per week,2.6,%
2023,Sanitation,South Africa,Bucket toilet,185587,count
2023,Sanitation,South Africa,Bucket toilet,1.0,%
2023,Sanitation,South Africa,Chemical toilet,200191,count
2023,Sanitation,South Africa,Chemical toilet,1.1,%
2023,Sanitation,South Africa,Flush toilet connected to public sewerage,11581613,count
2023,Sanitation,South Africa,Flush toilet connected to public sewerage,60.9,%
2023,Sanitation,South Africa,Flush toilet connected to septic tank,959548,count
2023,Sanitation,South Africa,Flush toilet connected to septic tank,5.0,%
2023,Sanitation,South Africa,None,164255,count
2023,Sanitation,South Africa,None,0.9,%
2023,Sanitation,South Africa,Other,46339,count
2023,Sanitation,South Africa,Other,0.2,%
2023,Sanitation,South Africa,Pit latrine with ventilation pipe,3290204,count
2023,Sanitation,South Africa,Pit latrine with ventilation pipe,17.3,%
2023,Sanitation,South Africa,Pit latrine without ventilation pipe,2576657,count
2023,Sanitation,South Africa,Pit latrine without ventilation pipe,13.6,%
2023,Water_Source,Eastern Cape,Borehole on site,6,thousands
2023,Water_Source,Eastern Cape,Borehole outside yard,5,thousands
2023,Water_Source,Eastern Cape,Flowing water/stream/river,56,thousands
2023,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,2,thousands
2023,Water_Source,Eastern Cape,Neighbours tap,36,thousands
2023,Water_Source,Eastern Cape,Other,16,thousands
2023,Water_Source,Eastern Cape,Piped (tap) water in dwelling,631,thousands
2023,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,256,thousands
2023,Water_Source,Eastern Cape,Public or communal tap,260,thousands
2023,Water_Source,Eastern Cape,Rain-water tank on site,365,thousands
2023,Water_Source,Eastern Cape,Spring,74,thousands
2023,Water_Source,Eastern Cape,Stagnant water/dam/pool,5,thousands
2023,Water_Source,Eastern Cape,Water vendor,41,thousands
2023,Water_Source,Eastern Cape,Well,7,thousands
2023,Water_Source,Free State,Borehole on site,14,thousands
2023,Water_Source,Free State,Borehole outside yard,12,thousands
2023,Water_Source,Free State,Flowing water/stream/river,0,thousands
2023,Water_Source,Free State,Municipal Water-carrier/tanker,5,thousands
2023,Water_Source,Free State,Neighbours tap,19,thousands
2023,Water_Source,Free State,Other,0,thousands
2023,Water_Source,Free State,Piped (tap) water in dwelling,388,thousands
2023,Water_Source,Free State,Piped (tap) water on site or in yard,480,thousands
2023,Water_Source,Free State,Public or communal tap,46,thousands
2023,Water_Source,Free State,Rain-water tank on site,1,thousands
2023,Water_Source,Free State,Spring,0,thousands
2023,Water_Source,Free State,Stagnant water/dam/pool,1,thousands
