Financial_Year,Municipality,Province,Item_Code,Item_Label,Budget_ZAR,Actual_ZAR,Audited_ZAR
2019,Buffalo City,Eastern Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,4167957893,
2019,Buffalo City,Eastern Cape,,Taxation,,1463091,
2019,Buffalo City,Eastern Cape,,Total Direct Operating Expenditure,,48143579440,
2019,Buffalo City,Eastern Cape,,Total Direct Operating Revenue,,52592067067,
2019,Buffalo City,Eastern Cape,,Total Indirect Operating Expenditure,,279066643,
2019,Buffalo City,Eastern Cape,,Total Indirect Operating Revenue,,0,
2019,Buffalo City,Eastern Cape,,Total Operating Expenditure,,48422646083,
2019,Buffalo City,Eastern Cape,,Total Operating Revenue,,52592067067,
2019,Buffalo City,Eastern Cape,,Total Operating Revenue Generated,,53689722074,
2019,Buffalo City,Eastern Cape,,Transfers Recognised - Capital,,6725444507,
2019,Buffalo City,Eastern Cape,,Transfers Recognised - Operating,,10009949251,
2019,City of Cape Town,Western Cape,,Agency Services,,1529934015,
2019,City of Cape Town,Western Cape,,Asset Financing Reserve (Afr),,-8249128148,
2019,City of Cape Town,Western Cape,,Bulk Purchases,,67050855952,
2019,City of Cape Town,Western Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,8278798374,
2019,City of Cape Town,Western Cape,,Collection Costs,,440440664,
2019,City of Cape Town,Western Cape,,Contracted Services,,36139745836,
2019,City of Cape Town,Western Cape,,Contributed Assets,,-1037219,
2019,City of Cape Town,Western Cape,,Contributions To/(From) Provisions,,0,
2019,City of Cape Town,Western Cape,,Cross Subsidisation,,-1,
2019,City of Cape Town,Western Cape,,Debt Impairment,,17935805309,
2019,City of Cape Town,Western Cape,,Depreciation and Asset Impairment,,20791767342,
2019,City of Cape Town,Western Cape,,Depreciation Reserve Ex Afr,,607349455,
2019,City of Cape Town,Western Cape,,Depreciation Reserve Ex Donations And Contributions,,-253680514,
2019,City of Cape Town,Western Cape,,Depreciation Reserve Ex Govt Grants,,-7140325964,
2019,City of Cape Town,Western Cape,,Dividends Paid (Municipal Entities Only),,-37065236,
2019,City of Cape Town,Western Cape,,Dividends Received,,0,
2019,City of Cape Town,Western Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2019,City of Cape Town,Western Cape,,Employee Related Costs - Social Contributions,,19971793655,
2019,City of Cape Town,Western Cape,,Employee Related Costs - Wages & Salaries,,71214405937,
2019,City of Cape Town,Western Cape,,Fines,,10024771176,
2019,City of Cape Town,Western Cape,,"Gain On Disposal Of Property, Plant & Equipment",,545779274,
2019,City of Cape Town,Western Cape,,Grants and Subsidies,,1943533710,
2019,City of Cape Town,Western Cape,,Housing Development Fund,,-151180483,
2019,City of Cape Town,Western Cape,,Interest - Internal Borrowings,,11712499477,
2019,City of Cape Town,Western Cape,,Interest Earned - External Investments,,7243369074,
2019,City of Cape Town,Western Cape,,Interest Earned - Outstanding Debtors,,2493805662,
2019,City of Cape Town,Western Cape,,Interest Expense - External Borrowings,,7703842182,
2019,City of Cape Town,Western Cape,,Interest Received - Internal Loans,,11712499485,
2019,City of Cape Town,Western Cape,,Internal Charges (Activity Based Costing Etc),,137081374046,
2019,City of Cape Town,Western Cape,,Internal Recoveries (Activity Based Costing Etc),,137082189116,
2019,City of Cape Town,Western Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2019,City of Cape Town,Western Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2019,City of Cape Town,Western Cape,,Less Employee Costs Allocated To Other Operating Items,,0,
2019,City of Cape Town,Western Cape,,Less Employee Costs Capitalised,,-200418960,
2019,City of Cape Town,Western Cape,,Less Revenue Foregone,,10387129803,
2019,City of Cape Town,Western Cape,,Licenses and Permits,,380467534,
2019,City of Cape Town,Western Cape,,"Loss On Disposal Of Property, Plant & Equipment",,200382196,
2019,City of Cape Town,Western Cape,,OPERATING EXPENDITURE,,0,
2019,City of Cape Town,Western Cape,,OPERATING REVENUE,,0,
2019,City of Cape Town,Western Cape,,Operating Surplus / (Deficit) - After Tax,,31898192759,
2019,City of Cape Town,Western Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,31908863983,
2019,City of Cape Town,Western Cape,,Other,,-8356844227,
2019,City of Cape Town,Western Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2019,City of Cape Town,Western Cape,,Other Expenditure,,26214370967,
2019,City of Cape Town,Western Cape,,Other Materials,,7484245206,
2019,City of Cape Town,Western Cape,,Other Revenue,,6589080270,
2019,City of Cape Town,Western Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2019,City of Cape Town,Western Cape,,Property Rates,,78844092567,
2019,City of Cape Town,Western Cape,,Property Rates - Penalties And Collection Charges,,0,
2019,City of Cape Town,Western Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2019,City of Cape Town,Western Cape,,Remuneration Of Councillors,,1180071635,
2019,City of Cape Town,Western Cape,,Rent Of Facilities And Equipment,,3838033599,
2019,City of Cape Town,Western Cape,,Revaluation Reserve,,0,
2019,City of Cape Town,Western Cape,,Self-Insurance Reserve,,-38519267,
2019,City of Cape Town,Western Cape,,Service Charges,,144813095761,
2019,City of Cape Town,Western Cape,,SURPLUS,,0,
2019,City of Cape Town,Western Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,31898192758,
2019,City of Cape Town,Western Cape,,Taxation,,10671224,
2019,City of Cape Town,Western Cape,,Total Direct Operating Expenditure,,278070841631,
2019,City of Cape Town,Western Cape,,Total Direct Operating Revenue,,309977853317,
2019,City of Cape Town,Western Cape,,Total Indirect Operating Expenditure,,148792836304,
2019,City of Cape Town,Western Cape,,Total Indirect Operating Revenue,,148794688601,
2019,City of Cape Town,Western Cape,,Total Operating Expenditure,,426863677935,
2019,City of Cape Town,Western Cape,,Total Operating Revenue,,458772541918,
2019,City of Cape Town,Western Cape,,Total Operating Revenue Generated,,320364983120,
2019,City of Cape Town,Western Cape,,Transfers Recognised - Capital,,14656954204,
2019,City of Cape Town,Western Cape,,Transfers Recognised - Operating,,49405599984,
2019,City of Ekurhuleni,Gauteng,,Agency Services,,305156458,
2019,City of Ekurhuleni,Gauteng,,Asset Financing Reserve (Afr),,0,
2019,City of Ekurhuleni,Gauteng,,Bulk Purchases,,98561402944,
2019,City of Ekurhuleni,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,11564995821,
2019,City of Ekurhuleni,Gauteng,,Collection Costs,,0,
2019,City of Ekurhuleni,Gauteng,,Contracted Services,,28002238556,
2019,City of Ekurhuleni,Gauteng,,Contributed Assets,,0,
2019,City of Ekurhuleni,Gauteng,,Contributions To/(From) Provisions,,0,
2019,City of Ekurhuleni,Gauteng,,Cross Subsidisation,,0,
2019,City of Ekurhuleni,Gauteng,,Debt Impairment,,13881868994,
2019,City of Ekurhuleni,Gauteng,,Depreciation and Asset Impairment,,17335960568,
2019,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Afr,,0,
2019,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,0,
2019,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2019,City of Ekurhuleni,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2019,City of Ekurhuleni,Gauteng,,Dividends Received,,918913,
2019,City of Ekurhuleni,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2019,City of Ekurhuleni,Gauteng,,Employee Related Costs - Social Contributions,,10999971764,
2019,City of Ekurhuleni,Gauteng,,Employee Related Costs - Wages & Salaries,,51636040398,
2019,City of Ekurhuleni,Gauteng,,Fines,,1877133405,
2019,City of Ekurhuleni,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,0,
2019,City of Ekurhuleni,Gauteng,,Grants and Subsidies,,7275850211,
2019,City of Ekurhuleni,Gauteng,,Housing Development Fund,,0,
2019,City of Ekurhuleni,Gauteng,,Interest - Internal Borrowings,,0,
2019,City of Ekurhuleni,Gauteng,,Interest Earned - External Investments,,2930685865,
2019,City of Ekurhuleni,Gauteng,,Interest Earned - Outstanding Debtors,,3533949915,
2019,City of Ekurhuleni,Gauteng,,Interest Expense - External Borrowings,,6605969152,
2019,City of Ekurhuleni,Gauteng,,Interest Received - Internal Loans,,0,
2019,City of Ekurhuleni,Gauteng,,Internal Charges (Activity Based Costing Etc),,0,
2019,City of Ekurhuleni,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,0,
2019,City of Ekurhuleni,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2019,City of Ekurhuleni,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2019,City of Ekurhuleni,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,0,
2019,City of Ekurhuleni,Gauteng,,Less Employee Costs Capitalised,,0,
2019,City of Ekurhuleni,Gauteng,,Less Revenue Foregone,,0,
2019,City of Ekurhuleni,Gauteng,,Licenses and Permits,,2071437320,
2019,City of Ekurhuleni,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,84806418,
2019,City of Ekurhuleni,Gauteng,,OPERATING EXPENDITURE,,0,
2019,City of Ekurhuleni,Gauteng,,OPERATING REVENUE,,0,
2019,City of Ekurhuleni,Gauteng,,Operating Surplus / (Deficit) - After Tax,,11564995821,
2019,City of Ekurhuleni,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,11732767263,
2019,City of Ekurhuleni,Gauteng,,Other,,0,
2019,City of Ekurhuleni,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2019,City of Ekurhuleni,Gauteng,,Other Expenditure,,10700215965,
2019,City of Ekurhuleni,Gauteng,,Other Materials,,12428991089,
2019,City of Ekurhuleni,Gauteng,,Other Revenue,,9065511553,
2019,City of Ekurhuleni,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2019,City of Ekurhuleni,Gauteng,,Property Rates,,40179185421,
2019,City of Ekurhuleni,Gauteng,,Property Rates - Penalties And Collection Charges,,0,
2019,City of Ekurhuleni,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2019,City of Ekurhuleni,Gauteng,,Remuneration Of Councillors,,1048068295,
2019,City of Ekurhuleni,Gauteng,,Rent Of Facilities And Equipment,,880913601,
2019,City of Ekurhuleni,Gauteng,,Revaluation Reserve,,0,
2019,City of Ekurhuleni,Gauteng,,Self-Insurance Reserve,,0,
2019,City of Ekurhuleni,Gauteng,,Service Charges,,151434025583,
2019,City of Ekurhuleni,Gauteng,,SURPLUS,,0,
2019,City of Ekurhuleni,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,11564995821,
2019,City of Ekurhuleni,Gauteng,,Taxation,,167771442,
2019,City of Ekurhuleni,Gauteng,,Total Direct Operating Expenditure,,258561384354,
2019,City of Ekurhuleni,Gauteng,,Total Direct Operating Revenue,,270294151617,
2019,City of Ekurhuleni,Gauteng,,Total Indirect Operating Expenditure,,0,
2019,City of Ekurhuleni,Gauteng,,Total Indirect Operating Revenue,,0,
2019,City of Ekurhuleni,Gauteng,,Total Operating Expenditure,,258561384354,
2019,City of Ekurhuleni,Gauteng,,Total Operating Revenue,,270294151617,
2019,City of Ekurhuleni,Gauteng,,Total Operating Revenue Generated,,270294151617,
2019,City of Ekurhuleni,Gauteng,,Transfers Recognised - Capital,,15379705000,
2019,City of Ekurhuleni,Gauteng,,Transfers Recognised - Operating,,42635528583,
2019,City of Johannesburg,Gauteng,,Agency Services,,5151711130,
2019,City of Johannesburg,Gauteng,,Asset Financing Reserve (Afr),,0,
2019,City of Johannesburg,Gauteng,,Bulk Purchases,,122039899668,
2019,City of Johannesburg,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,35570779427,
2019,City of Johannesburg,Gauteng,,Collection Costs,,0,
2019,City of Johannesburg,Gauteng,,Contracted Services,,25481336752,
2019,City of Johannesburg,Gauteng,,Contributed Assets,,0,
2019,City of Johannesburg,Gauteng,,Contributions To/(From) Provisions,,-533123752,
2019,City of Johannesburg,Gauteng,,Cross Subsidisation,,0,
2019,City of Johannesburg,Gauteng,,Debt Impairment,,25816192937,
2019,City of Johannesburg,Gauteng,,Depreciation and Asset Impairment,,26971301604,
2019,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Afr,,0,
2019,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,0,
2019,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2019,City of Johannesburg,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2019,City of Johannesburg,Gauteng,,Dividends Received,,0,
2019,City of Johannesburg,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2019,City of Johannesburg,Gauteng,,Employee Related Costs - Social Contributions,,80492613,
2019,City of Johannesburg,Gauteng,,Employee Related Costs - Wages & Salaries,,95215290417,
2019,City of Johannesburg,Gauteng,,Fines,,3676430638,
2019,City of Johannesburg,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,96762000,
2019,City of Johannesburg,Gauteng,,Grants and Subsidies,,1865237286,
2019,City of Johannesburg,Gauteng,,Housing Development Fund,,0,
2019,City of Johannesburg,Gauteng,,Interest - Internal Borrowings,,0,
2019,City of Johannesburg,Gauteng,,Interest Earned - External Investments,,2920260072,
2019,City of Johannesburg,Gauteng,,Interest Earned - Outstanding Debtors,,2077185730,
2019,City of Johannesburg,Gauteng,,Interest Expense - External Borrowings,,17248908441,
2019,City of Johannesburg,Gauteng,,Interest Received - Internal Loans,,0,
2019,City of Johannesburg,Gauteng,,Internal Charges (Activity Based Costing Etc),,6462856021,
2019,City of Johannesburg,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,6540024499,
2019,City of Johannesburg,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2019,City of Johannesburg,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2019,City of Johannesburg,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,0,
2019,City of Johannesburg,Gauteng,,Less Employee Costs Capitalised,,0,
2019,City of Johannesburg,Gauteng,,Less Revenue Foregone,,0,
2019,City of Johannesburg,Gauteng,,Licenses and Permits,,53687360,
2019,City of Johannesburg,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,119844697,
2019,City of Johannesburg,Gauteng,,OPERATING EXPENDITURE,,0,
2019,City of Johannesburg,Gauteng,,OPERATING REVENUE,,0,
2019,City of Johannesburg,Gauteng,,Operating Surplus / (Deficit) - After Tax,,35570779427,
2019,City of Johannesburg,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,36489804194,
2019,City of Johannesburg,Gauteng,,Other,,0,
2019,City of Johannesburg,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2019,City of Johannesburg,Gauteng,,Other Expenditure,,35673903042,
2019,City of Johannesburg,Gauteng,,Other Materials,,13369926970,
2019,City of Johannesburg,Gauteng,,Other Revenue,,12970591593,
2019,City of Johannesburg,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2019,City of Johannesburg,Gauteng,,Property Rates,,80134116097,
2019,City of Johannesburg,Gauteng,,Property Rates - Penalties And Collection Charges,,616890562,
2019,City of Johannesburg,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2019,City of Johannesburg,Gauteng,,Remuneration Of Councillors,,1201001563,
2019,City of Johannesburg,Gauteng,,Rent Of Facilities And Equipment,,2542358722,
2019,City of Johannesburg,Gauteng,,Revaluation Reserve,,0,
2019,City of Johannesburg,Gauteng,,Self-Insurance Reserve,,0,
2019,City of Johannesburg,Gauteng,,Service Charges,,211573440823,
2019,City of Johannesburg,Gauteng,,SURPLUS,,0,
2019,City of Johannesburg,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,35570779427,
2019,City of Johannesburg,Gauteng,,Taxation,,919024767,
2019,City of Johannesburg,Gauteng,,Total Direct Operating Expenditure,,364550212238,
2019,City of Johannesburg,Gauteng,,Total Direct Operating Revenue,,400962847954,
2019,City of Johannesburg,Gauteng,,Total Indirect Operating Expenditure,,6462856021,
2019,City of Johannesburg,Gauteng,,Total Indirect Operating Revenue,,6540024499,
2019,City of Johannesburg,Gauteng,,Total Operating Expenditure,,371013068259,
2019,City of Johannesburg,Gauteng,,Total Operating Revenue,,407502872453,
2019,City of Johannesburg,Gauteng,,Total Operating Revenue Generated,,400962847954,
2019,City of Johannesburg,Gauteng,,Transfers Recognised - Capital,,20088250827,
2019,City of Johannesburg,Gauteng,,Transfers Recognised - Operating,,59061162400,
2019,City of Tshwane,Gauteng,,Agency Services,,19623572,
2019,City of Tshwane,Gauteng,,Asset Financing Reserve (Afr),,0,
2019,City of Tshwane,Gauteng,,Bulk Purchases,,77242068961,
2019,City of Tshwane,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,18517674205,
2019,City of Tshwane,Gauteng,,Collection Costs,,0,
2019,City of Tshwane,Gauteng,,Contracted Services,,24225228934,
2019,City of Tshwane,Gauteng,,Contributed Assets,,0,
2019,City of Tshwane,Gauteng,,Contributions To/(From) Provisions,,0,
2019,City of Tshwane,Gauteng,,Cross Subsidisation,,0,
2019,City of Tshwane,Gauteng,,Debt Impairment,,14359388916,
2019,City of Tshwane,Gauteng,,Depreciation and Asset Impairment,,14169643401,
2019,City of Tshwane,Gauteng,,Depreciation Reserve Ex Afr,,0,
2019,City of Tshwane,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,0,
2019,City of Tshwane,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2019,City of Tshwane,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2019,City of Tshwane,Gauteng,,Dividends Received,,0,
2019,City of Tshwane,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2019,City of Tshwane,Gauteng,,Employee Related Costs - Social Contributions,,0,
2019,City of Tshwane,Gauteng,,Employee Related Costs - Wages & Salaries,,67180986529,
2019,City of Tshwane,Gauteng,,Fines,,2441025739,
2019,City of Tshwane,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,59938326,
2019,City of Tshwane,Gauteng,,Grants and Subsidies,,457304861,
2019,City of Tshwane,Gauteng,,Housing Development Fund,,0,
2019,City of Tshwane,Gauteng,,Interest - Internal Borrowings,,0,
2019,City of Tshwane,Gauteng,,Interest Earned - External Investments,,1780170275,
2019,City of Tshwane,Gauteng,,Interest Earned - Outstanding Debtors,,5175183248,
2019,City of Tshwane,Gauteng,,Interest Expense - External Borrowings,,10451584307,
2019,City of Tshwane,Gauteng,,Interest Received - Internal Loans,,0,
2019,City of Tshwane,Gauteng,,Internal Charges (Activity Based Costing Etc),,1785278565,
2019,City of Tshwane,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,1785278559,
2019,City of Tshwane,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2019,City of Tshwane,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2019,City of Tshwane,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,0,
2019,City of Tshwane,Gauteng,,Less Employee Costs Capitalised,,0,
2019,City of Tshwane,Gauteng,,Less Revenue Foregone,,0,
2019,City of Tshwane,Gauteng,,Licenses and Permits,,381688469,
2019,City of Tshwane,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,133990034,
2019,City of Tshwane,Gauteng,,OPERATING EXPENDITURE,,0,
2019,City of Tshwane,Gauteng,,OPERATING REVENUE,,0,
2019,City of Tshwane,Gauteng,,Operating Surplus / (Deficit) - After Tax,,18517674205,
2019,City of Tshwane,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,18525299328,
2019,City of Tshwane,Gauteng,,Other,,0,
2019,City of Tshwane,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2019,City of Tshwane,Gauteng,,Other Expenditure,,20692572816,
2019,City of Tshwane,Gauteng,,Other Materials,,4780423001,
2019,City of Tshwane,Gauteng,,Other Revenue,,10933598482,
2019,City of Tshwane,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2019,City of Tshwane,Gauteng,,Property Rates,,50605849969,
2019,City of Tshwane,Gauteng,,Property Rates - Penalties And Collection Charges,,0,
2019,City of Tshwane,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2019,City of Tshwane,Gauteng,,Remuneration Of Councillors,,935625815,
2019,City of Tshwane,Gauteng,,Rent Of Facilities And Equipment,,1150093771,
2019,City of Tshwane,Gauteng,,Revaluation Reserve,,0,
2019,City of Tshwane,Gauteng,,Self-Insurance Reserve,,0,
2019,City of Tshwane,Gauteng,,Service Charges,,133591010063,
2019,City of Tshwane,Gauteng,,SURPLUS,,0,
2019,City of Tshwane,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,18517674205,
2019,City of Tshwane,Gauteng,,Taxation,,7625123,
2019,City of Tshwane,Gauteng,,Total Direct Operating Expenditure,,234628817575,
2019,City of Tshwane,Gauteng,,Total Direct Operating Revenue,,253154116909,
2019,City of Tshwane,Gauteng,,Total Indirect Operating Expenditure,,1785278565,
2019,City of Tshwane,Gauteng,,Total Indirect Operating Revenue,,1785278559,
2019,City of Tshwane,Gauteng,,Total Operating Expenditure,,236414096140,
2019,City of Tshwane,Gauteng,,Total Operating Revenue,,254939395468,
2019,City of Tshwane,Gauteng,,Total Operating Revenue Generated,,253154116909,
2019,City of Tshwane,Gauteng,,Transfers Recognised - Capital,,14715644410,
2019,City of Tshwane,Gauteng,,Transfers Recognised - Operating,,32300290585,
2019,eThekwini,KwaZulu-Natal,,Agency Services,,77829183,
2019,eThekwini,KwaZulu-Natal,,Asset Financing Reserve (Afr),,0,
2019,eThekwini,KwaZulu-Natal,,Bulk Purchases,,82833773284,
2019,eThekwini,KwaZulu-Natal,,Change To Unappropriated Surplus / (Accumulated Deficit),,22442203142,
2019,eThekwini,KwaZulu-Natal,,Collection Costs,,0,
2019,eThekwini,KwaZulu-Natal,,Contracted Services,,35534166976,
2019,eThekwini,KwaZulu-Natal,,Contributed Assets,,0,
2019,eThekwini,KwaZulu-Natal,,Contributions To/(From) Provisions,,0,
2019,eThekwini,KwaZulu-Natal,,Cross Subsidisation,,0,
2019,eThekwini,KwaZulu-Natal,,Debt Impairment,,6339124910,
2019,eThekwini,KwaZulu-Natal,,Depreciation and Asset Impairment,,17764734773,
2019,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Afr,,0,
2019,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Donations And Contributions,,0,
2019,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Govt Grants,,0,
2019,eThekwini,KwaZulu-Natal,,Dividends Paid (Municipal Entities Only),,0,
2019,eThekwini,KwaZulu-Natal,,Dividends Received,,0,
2019,eThekwini,KwaZulu-Natal,,Dividends Received - Internal (From Municipal Entities),,0,
2019,eThekwini,KwaZulu-Natal,,Employee Related Costs - Social Contributions,,0,
2019,eThekwini,KwaZulu-Natal,,Employee Related Costs - Wages & Salaries,,76073464027,
2019,eThekwini,KwaZulu-Natal,,Fines,,485971900,
2019,eThekwini,KwaZulu-Natal,,"Gain On Disposal Of Property, Plant & Equipment",,91163372,
2019,eThekwini,KwaZulu-Natal,,Grants and Subsidies,,3442864805,
