Fiscal_Year,Category,Department,Metric,Value_ZAR_Millions,Type,Pub_Year,Dept_Description
2026/27,By_Department,Vote_18_Health,Total_Expenditure,66397.459,MTEF_Estimate,2024,"National health policy, NHI implementation, HIV/AIDS and TB programmes, district hospital grants, vaccines"
2026/27,By_Department,Vote_19_Social_Development,Total_Expenditure,269195.655,MTEF_Estimate,2024,"SASSA social grants (18M+ beneficiaries), DSD child protection, NPO sector regulation and funding"
2026/27,By_Department,Vote_20_Women_Youth_and_Persons_with_Disabilitie,Total_Expenditure,821.688,MTEF_Estimate,2024,"Gender equity, youth development (NYDA), disability inclusion and mainstreaming policy coordination"
2026/27,By_Department,Vote_21_Civilian_Secretariat_for_the_Police_Serv,Total_Expenditure,170.762,MTEF_Estimate,2024,"Civilian oversight of SAPS; policy development, community policing, secretariat to police ministerial committee"
2026/27,By_Department,Vote_22_Correctional_Services,Total_Expenditure,30316.701,MTEF_Estimate,2024,"DCS — 234 prison facilities, offender rehabilitation programmes, parole and community corrections"
2026/27,By_Department,Vote_23_Defence,Total_Expenditure,56237.353,MTEF_Estimate,2024,"SANDF — army, navy, air force, military health services; UN peacekeeping missions; border protection"
2026/27,By_Department,Vote_24_Independent_Police_Investigative_Directo,Total_Expenditure,405.613,MTEF_Estimate,2024,"IPID — independent investigations of police misconduct, deaths in custody, torture, and corruption"
2026/27,By_Department,Vote_25_Justice_and_Constitutional_Development,Total_Expenditure,23590.308,MTEF_Estimate,2024,"Courts administration, Legal Aid SA, National Prosecuting Authority (NPA), Special Investigating Unit (SIU)"
2026/27,By_Department,Vote_26_Military_Veterans,Total_Expenditure,979.921,MTEF_Estimate,2024,"Benefits, housing, healthcare, and socio-economic support for military veterans and their dependants"
2026/27,By_Department,Vote_27_Office_of_the_Chief_Justice,Total_Expenditure,1331.038,MTEF_Estimate,2024,"Judicial administration, court administration support, Judicial Service Commission (JSC) secretariat"
2026/27,By_Department,Vote_28_Police,Total_Expenditure,124832.929,MTEF_Estimate,2024,"SAPS — 190,000+ members across all provinces; detective services, public order policing, DPCI (Hawks)"
2026/27,By_Department,Vote_29_Agriculture_Land_Reform_and_Rural_Develo,Total_Expenditure,18122.954,MTEF_Estimate,2024,"DALRRD — land restitution and redistribution, agricultural support, food security, ARC research"
2026/27,By_Department,Vote_30_Communications_and_Digital_Technologies,Total_Expenditure,2554.223,MTEF_Estimate,2024,"Spectrum policy, SABC, Post Office, SA Connect broadband rollout, digital transformation"
2026/27,By_Department,Vote_31_Employment_and_Labour,Total_Expenditure,3955.939,MTEF_Estimate,2024,"Labour relations, UIF administration, employment equity enforcement, CCMA, Public Employment Services"
2026/27,By_Department,Vote_32_Forestry_Fisheries_and_the_Environment,Total_Expenditure,9339.846,MTEF_Estimate,2024,"DFFE — environmental protection, climate change, biodiversity, oceans and coasts, forestry and fisheries"
2026/27,By_Department,Vote_33_Human_Settlements,Total_Expenditure,33312.368,MTEF_Estimate,2024,"Housing subsidies, RDP/BNG delivery, FLISP, informal settlement upgrading and tenure security"
2026/27,By_Department,Vote_34_Mineral_Resources_and_Energy,Total_Expenditure,9113.750,MTEF_Estimate,2024,"Mining regulation, energy policy, petroleum licensing, renewable energy (IRP), DMRE"
2026/27,By_Department,Vote_35_Science_and_Innovation,Total_Expenditure,9510.088,MTEF_Estimate,2024,"R&D funding, NRF grants, CSIR, SANSA, Hydrogen SA strategy, Square Kilometre Array (SKA)"
2026/27,By_Department,Vote_36_Small_Business_Development,Total_Expenditure,2661.856,MTEF_Estimate,2024,"SEDA enterprise support, SEFA funding, township economy, informal and micro-enterprise development"
2026/27,By_Department,Vote_37_Sport_Arts_and_Culture,Total_Expenditure,6223.833,MTEF_Estimate,2024,"Sport development, arts and culture funding, heritage sites, South African Library and Archives"
2026/27,By_Department,Vote_38_Tourism,Total_Expenditure,2618.870,MTEF_Estimate,2024,"SA Tourism destination marketing, hospitality support, tourism incentives and grading"
2026/27,By_Department,Vote_39_Trade_Industry_and_Competition,Total_Expenditure,10487.340,MTEF_Estimate,2024,"DTIC — industrial policy, SEZs, investment promotion, competition regulation, B-BBEE, export support"
2026/27,By_Department,Vote_40_Transport,Total_Expenditure,88577.144,MTEF_Estimate,2024,"Road, rail, aviation and maritime policy; PRASA, SANRAL, Road Accident Fund (RAF)"
2026/27,By_Department,Vote_41_Water_and_Sanitation,Total_Expenditure,23754.548,MTEF_Estimate,2024,"Water resource management, dam infrastructure, Water Boards bulk supply, sanitation delivery"
2026/27,By_Economic_Classification,National,Compensation_of_employees,226877.64,MTEF_Estimate,2024,
2026/27,By_Economic_Classification,National,Goods_and_services,84111.05,MTEF_Estimate,2024,
2026/27,By_Economic_Classification,National,Payments_for_capital_assets,928.39,MTEF_Estimate,2024,
2026/27,By_Economic_Classification,National,Total,751557.37,MTEF_Estimate,2024,
2025/26,Budget_Framework,National,Budget_Balance,-308151.02,MTEF_Estimate,2024,
2025/26,Budget_Framework,National,Capital_Payments,15403.83,MTEF_Estimate,2024,
2025/26,Budget_Framework,National,Current_Payments,297349.70,MTEF_Estimate,2024,
2025/26,Budget_Framework,National,Debt_Service_Costs,414663.52,MTEF_Estimate,2024,
2025/26,Budget_Framework,National,Tax_Revenue_Gross,1991209.98,MTEF_Estimate,2024,
2025/26,Budget_Framework,National,Total_Expenditure,2255576.10,MTEF_Estimate,2024,
2025/26,Budget_Framework,National,Total_Revenue,1947425.08,MTEF_Estimate,2024,
2025/26,Budget_Framework,National,Transfers_Subsidies,1478359.23,MTEF_Estimate,2024,
2025/26,By_Department,Vote_01_The_Presidency,Total_Expenditure,629.064,MTEF_Estimate,2024,Supports the President and Deputy President; coordinates government-wide policy and Cabinet operations
2025/26,By_Department,Vote_02_Parliament,Total_Expenditure,2867.665,MTEF_Estimate,2024,Funds the National Assembly and National Council of Provinces (NCOP); legislative branch administration
2025/26,By_Department,Vote_03_Cooperative_Governance,Total_Expenditure,131125.395,MTEF_Estimate,2024,Oversees municipalities and intergovernmental relations; administers the R50B+ Municipal Infrastructure Grant (MIG)
2025/26,By_Department,Vote_04_Government_Communication_and_Information,Total_Expenditure,768.574,MTEF_Estimate,2024,"GCIS — government communications, media liaison, Thusong service centres, and public information"
2025/26,By_Department,Vote_05_Home_Affairs,Total_Expenditure,10738.821,MTEF_Estimate,2024,"Civil registration (IDs, birth certificates, passports), immigration control, permits, and the Government Printing Works"
2025/26,By_Department,Vote_06_International_Relations_and_Cooperation,Total_Expenditure,6835.305,MTEF_Estimate,2024,"DIRCO — manages 125+ foreign missions, bilateral agreements, and SA multilateral engagement (AU, UN, BRICS)"
2025/26,By_Department,Vote_07_National_School_of_Government,Total_Expenditure,228.114,MTEF_Estimate,2024,Public service training and professional development; e-learning and induction programmes for civil servants
2025/26,By_Department,Vote_08_National_Treasury,Total_Expenditure,34078.935,MTEF_Estimate,2024,"Fiscal policy, budget management, PFM Act oversight, financial regulation, and Guateng/municipal fiscal transfers"
2025/26,By_Department,Vote_09_Planning_Monitoring_and_Evaluation,Total_Expenditure,470.298,MTEF_Estimate,2024,"DPME — National Development Plan (NDP) oversight, government performance monitoring, and evaluation"
2025/26,By_Department,Vote_10_Public_Enterprises,Total_Expenditure,308.630,MTEF_Estimate,2024,"Shareholder oversight of major SOEs: Eskom, Transnet, Denel, Alexkor, Safcol, South African Forestry"
2025/26,By_Department,Vote_11_Public_Service_and_Administration,Total_Expenditure,561.804,MTEF_Estimate,2024,"DPSA — public service policy, conditions of service, e-government, and anti-corruption initiatives"
2025/26,By_Department,Vote_12_Public_Service_Commission,Total_Expenditure,300.049,MTEF_Estimate,2024,"Independent constitutional body monitoring public service integrity, appointments, and conduct standards"
2025/26,By_Department,Vote_13_Public_Works_and_Infrastructure,Total_Expenditure,7904.595,MTEF_Estimate,2024,"Manages state property portfolio, leases, and runs the Expanded Public Works Programme (EPWP)"
2025/26,By_Department,Vote_14_Statistics_South_Africa,Total_Expenditure,2754.523,MTEF_Estimate,2024,"National statistics authority — conducts Census, monthly CPI, quarterly GDP, QLFS labour surveys"
2025/26,By_Department,Vote_15_Traditional_Affairs,Total_Expenditure,194.650,MTEF_Estimate,2024,"Supports traditional leadership institutions, houses of traditional leaders, and Khoi-San community recognition"
2025/26,By_Department,Vote_16_Basic_Education,Total_Expenditure,34014.578,MTEF_Estimate,2024,"Public schooling Grades R–12, National School Nutrition Programme, Funza Lushaka bursaries, school infrastructure"
2025/26,By_Department,Vote_17_Higher_Education_and_Training,Total_Expenditure,116245.449,MTEF_Estimate,2024,"Universities, TVET colleges, NSFAS student funding (~R50B/yr), 21 SETAs for workplace skills"
2025/26,By_Department,Vote_18_Health,Total_Expenditure,63696.348,MTEF_Estimate,2024,"National health policy, NHI implementation, HIV/AIDS and TB programmes, district hospital grants, vaccines"
2025/26,By_Department,Vote_19_Social_Development,Total_Expenditure,257407.647,MTEF_Estimate,2024,"SASSA social grants (18M+ beneficiaries), DSD child protection, NPO sector regulation and funding"
2025/26,By_Department,Vote_20_Women_Youth_and_Persons_with_Disabilitie,Total_Expenditure,785.406,MTEF_Estimate,2024,"Gender equity, youth development (NYDA), disability inclusion and mainstreaming policy coordination"
2025/26,By_Department,Vote_21_Civilian_Secretariat_for_the_Police_Serv,Total_Expenditure,163.058,MTEF_Estimate,2024,"Civilian oversight of SAPS; policy development, community policing, secretariat to police ministerial committee"
2025/26,By_Department,Vote_22_Correctional_Services,Total_Expenditure,28989.646,MTEF_Estimate,2024,"DCS — 234 prison facilities, offender rehabilitation programmes, parole and community corrections"
2025/26,By_Department,Vote_23_Defence,Total_Expenditure,53775.574,MTEF_Estimate,2024,"SANDF — army, navy, air force, military health services; UN peacekeeping missions; border protection"
2025/26,By_Department,Vote_24_Independent_Police_Investigative_Directo,Total_Expenditure,387.413,MTEF_Estimate,2024,"IPID — independent investigations of police misconduct, deaths in custody, torture, and corruption"
2025/26,By_Department,Vote_25_Justice_and_Constitutional_Development,Total_Expenditure,22557.584,MTEF_Estimate,2024,"Courts administration, Legal Aid SA, National Prosecuting Authority (NPA), Special Investigating Unit (SIU)"
2025/26,By_Department,Vote_26_Military_Veterans,Total_Expenditure,937.280,MTEF_Estimate,2024,"Benefits, housing, healthcare, and socio-economic support for military veterans and their dependants"
2025/26,By_Department,Vote_27_Office_of_the_Chief_Justice,Total_Expenditure,1265.506,MTEF_Estimate,2024,"Judicial administration, court administration support, Judicial Service Commission (JSC) secretariat"
2025/26,By_Department,Vote_28_Police,Total_Expenditure,119367.897,MTEF_Estimate,2024,"SAPS — 190,000+ members across all provinces; detective services, public order policing, DPCI (Hawks)"
2025/26,By_Department,Vote_29_Agriculture_Land_Reform_and_Rural_Develo,Total_Expenditure,17371.111,MTEF_Estimate,2024,"DALRRD — land restitution and redistribution, agricultural support, food security, ARC research"
2025/26,By_Department,Vote_30_Communications_and_Digital_Technologies,Total_Expenditure,2440.863,MTEF_Estimate,2024,"Spectrum policy, SABC, Post Office, SA Connect broadband rollout, digital transformation"
2025/26,By_Department,Vote_31_Employment_and_Labour,Total_Expenditure,3777.012,MTEF_Estimate,2024,"Labour relations, UIF administration, employment equity enforcement, CCMA, Public Employment Services"
2025/26,By_Department,Vote_32_Forestry_Fisheries_and_the_Environment,Total_Expenditure,8922.897,MTEF_Estimate,2024,"DFFE — environmental protection, climate change, biodiversity, oceans and coasts, forestry and fisheries"
2025/26,By_Department,Vote_33_Human_Settlements,Total_Expenditure,34037.798,MTEF_Estimate,2024,"Housing subsidies, RDP/BNG delivery, FLISP, informal settlement upgrading and tenure security"
2025/26,By_Department,Vote_34_Mineral_Resources_and_Energy,Total_Expenditure,8948.377,MTEF_Estimate,2024,"Mining regulation, energy policy, petroleum licensing, renewable energy (IRP), DMRE"
2025/26,By_Department,Vote_35_Science_and_Innovation,Total_Expenditure,9089.124,MTEF_Estimate,2024,"R&D funding, NRF grants, CSIR, SANSA, Hydrogen SA strategy, Square Kilometre Array (SKA)"
2025/26,By_Department,Vote_36_Small_Business_Development,Total_Expenditure,2544.287,MTEF_Estimate,2024,"SEDA enterprise support, SEFA funding, township economy, informal and micro-enterprise development"
2025/26,By_Department,Vote_37_Sport_Arts_and_Culture,Total_Expenditure,5949.647,MTEF_Estimate,2024,"Sport development, arts and culture funding, heritage sites, South African Library and Archives"
2025/26,By_Department,Vote_38_Tourism,Total_Expenditure,2502.652,MTEF_Estimate,2024,"SA Tourism destination marketing, hospitality support, tourism incentives and grading"
2025/26,By_Department,Vote_39_Trade_Industry_and_Competition,Total_Expenditure,10023.794,MTEF_Estimate,2024,"DTIC — industrial policy, SEZs, investment promotion, competition regulation, B-BBEE, export support"
2025/26,By_Department,Vote_40_Transport,Total_Expenditure,86854.506,MTEF_Estimate,2024,"Road, rail, aviation and maritime policy; PRASA, SANRAL, Road Accident Fund (RAF)"
2025/26,By_Department,Vote_41_Water_and_Sanitation,Total_Expenditure,25159.941,MTEF_Estimate,2024,"Water resource management, dam infrastructure, Water Boards bulk supply, sanitation delivery"
2025/26,By_Economic_Classification,National,Compensation_of_employees,216888.66,MTEF_Estimate,2024,
2025/26,By_Economic_Classification,National,Goods_and_services,80154.23,MTEF_Estimate,2024,
2025/26,By_Economic_Classification,National,Payments_for_capital_assets,1106.32,MTEF_Estimate,2024,
2025/26,By_Economic_Classification,National,Total,712013.22,MTEF_Estimate,2024,
2024/25,Budget_Framework,National,Budget_Balance,-320946.37,MTEF_Estimate,2024,
2024/25,Budget_Framework,National,Capital_Payments,15170.46,MTEF_Estimate,2024,
2024/25,Budget_Framework,National,Current_Payments,285676.12,MTEF_Estimate,2024,
2024/25,Budget_Framework,National,Debt_Service_Costs,382182.88,MTEF_Estimate,2024,
2024/25,Budget_Framework,National,Tax_Revenue_Gross,1863034.83,MTEF_Estimate,2024,
2024/25,Budget_Framework,National,Total_Expenditure,2135966.69,MTEF_Estimate,2024,
2024/25,Budget_Framework,National,Total_Revenue,1815020.33,MTEF_Estimate,2024,
2024/25,Budget_Framework,National,Transfers_Subsidies,1446312.97,MTEF_Estimate,2024,
2024/25,By_Department,Vote_01_The_Presidency,Total_Expenditure,604.496,MTEF_Estimate,2024,Supports the President and Deputy President; coordinates government-wide policy and Cabinet operations
2024/25,By_Department,Vote_02_Parliament,Total_Expenditure,2770.963,MTEF_Estimate,2024,Funds the National Assembly and National Council of Provinces (NCOP); legislative branch administration
2024/25,By_Department,Vote_03_Cooperative_Governance,Total_Expenditure,125183.266,MTEF_Estimate,2024,Oversees municipalities and intergovernmental relations; administers the R50B+ Municipal Infrastructure Grant (MIG)
2024/25,By_Department,Vote_04_Government_Communication_and_Information,Total_Expenditure,740.178,MTEF_Estimate,2024,"GCIS — government communications, media liaison, Thusong service centres, and public information"
2024/25,By_Department,Vote_05_Home_Affairs,Total_Expenditure,10495.471,MTEF_Estimate,2024,"Civil registration (IDs, birth certificates, passports), immigration control, permits, and the Government Printing Works"
2024/25,By_Department,Vote_06_International_Relations_and_Cooperation,Total_Expenditure,6566.231,MTEF_Estimate,2024,"DIRCO — manages 125+ foreign missions, bilateral agreements, and SA multilateral engagement (AU, UN, BRICS)"
2024/25,By_Department,Vote_07_National_School_of_Government,Total_Expenditure,218.724,MTEF_Estimate,2024,Public service training and professional development; e-learning and induction programmes for civil servants
2024/25,By_Department,Vote_08_National_Treasury,Total_Expenditure,33222.065,MTEF_Estimate,2024,"Fiscal policy, budget management, PFM Act oversight, financial regulation, and Guateng/municipal fiscal transfers"
2024/25,By_Department,Vote_09_Planning_Monitoring_and_Evaluation,Total_Expenditure,450.189,MTEF_Estimate,2024,"DPME — National Development Plan (NDP) oversight, government performance monitoring, and evaluation"
2024/25,By_Department,Vote_10_Public_Enterprises,Total_Expenditure,296.490,MTEF_Estimate,2024,"Shareholder oversight of major SOEs: Eskom, Transnet, Denel, Alexkor, Safcol, South African Forestry"
2024/25,By_Department,Vote_11_Public_Service_and_Administration,Total_Expenditure,539.521,MTEF_Estimate,2024,"DPSA — public service policy, conditions of service, e-government, and anti-corruption initiatives"
2024/25,By_Department,Vote_12_Public_Service_Commission,Total_Expenditure,288.499,MTEF_Estimate,2024,"Independent constitutional body monitoring public service integrity, appointments, and conduct standards"
2024/25,By_Department,Vote_13_Public_Works_and_Infrastructure,Total_Expenditure,7612.081,MTEF_Estimate,2024,"Manages state property portfolio, leases, and runs the Expanded Public Works Programme (EPWP)"
2024/25,By_Department,Vote_14_Statistics_South_Africa,Total_Expenditure,2646.160,MTEF_Estimate,2024,"National statistics authority — conducts Census, monthly CPI, quarterly GDP, QLFS labour surveys"
2024/25,By_Department,Vote_15_Traditional_Affairs,Total_Expenditure,187.283,MTEF_Estimate,2024,"Supports traditional leadership institutions, houses of traditional leaders, and Khoi-San community recognition"
2024/25,By_Department,Vote_16_Basic_Education,Total_Expenditure,32258.698,MTEF_Estimate,2024,"Public schooling Grades R–12, National School Nutrition Programme, Funza Lushaka bursaries, school infrastructure"
2024/25,By_Department,Vote_17_Higher_Education_and_Training,Total_Expenditure,113015.292,MTEF_Estimate,2024,"Universities, TVET colleges, NSFAS student funding (~R50B/yr), 21 SETAs for workplace skills"
2024/25,By_Department,Vote_18_Health,Total_Expenditure,62218.899,MTEF_Estimate,2024,"National health policy, NHI implementation, HIV/AIDS and TB programmes, district hospital grants, vaccines"
2024/25,By_Department,Vote_19_Social_Development,Total_Expenditure,275141.088,MTEF_Estimate,2024,"SASSA social grants (18M+ beneficiaries), DSD child protection, NPO sector regulation and funding"
2024/25,By_Department,Vote_20_Women_Youth_and_Persons_with_Disabilitie,Total_Expenditure,1007.712,MTEF_Estimate,2024,"Gender equity, youth development (NYDA), disability inclusion and mainstreaming policy coordination"
2024/25,By_Department,Vote_21_Civilian_Secretariat_for_the_Police_Serv,Total_Expenditure,155.964,MTEF_Estimate,2024,"Civilian oversight of SAPS; policy development, community policing, secretariat to police ministerial committee"
2024/25,By_Department,Vote_22_Correctional_Services,Total_Expenditure,27757.635,MTEF_Estimate,2024,"DCS — 234 prison facilities, offender rehabilitation programmes, parole and community corrections"
2024/25,By_Department,Vote_23_Defence,Total_Expenditure,51810.353,MTEF_Estimate,2024,"SANDF — army, navy, air force, military health services; UN peacekeeping missions; border protection"
2024/25,By_Department,Vote_24_Independent_Police_Investigative_Directo,Total_Expenditure,370.557,MTEF_Estimate,2024,"IPID — independent investigations of police misconduct, deaths in custody, torture, and corruption"
2024/25,By_Department,Vote_25_Justice_and_Constitutional_Development,Total_Expenditure,21612.039,MTEF_Estimate,2024,"Courts administration, Legal Aid SA, National Prosecuting Authority (NPA), Special Investigating Unit (SIU)"
2024/25,By_Department,Vote_26_Military_Veterans,Total_Expenditure,863.766,MTEF_Estimate,2024,"Benefits, housing, healthcare, and socio-economic support for military veterans and their dependants"
2024/25,By_Department,Vote_27_Office_of_the_Chief_Justice,Total_Expenditure,1222.428,MTEF_Estimate,2024,"Judicial administration, court administration support, Judicial Service Commission (JSC) secretariat"
2024/25,By_Department,Vote_28_Police,Total_Expenditure,113597.115,MTEF_Estimate,2024,"SAPS — 190,000+ members across all provinces; detective services, public order policing, DPCI (Hawks)"
2024/25,By_Department,Vote_29_Agriculture_Land_Reform_and_Rural_Develo,Total_Expenditure,16708.158,MTEF_Estimate,2024,"DALRRD — land restitution and redistribution, agricultural support, food security, ARC research"
2024/25,By_Department,Vote_30_Communications_and_Digital_Technologies,Total_Expenditure,3968.611,MTEF_Estimate,2024,"Spectrum policy, SABC, Post Office, SA Connect broadband rollout, digital transformation"
2024/25,By_Department,Vote_31_Employment_and_Labour,Total_Expenditure,3854.842,MTEF_Estimate,2024,"Labour relations, UIF administration, employment equity enforcement, CCMA, Public Employment Services"
2024/25,By_Department,Vote_32_Forestry_Fisheries_and_the_Environment,Total_Expenditure,8740.937,MTEF_Estimate,2024,"DFFE — environmental protection, climate change, biodiversity, oceans and coasts, forestry and fisheries"
2024/25,By_Department,Vote_33_Human_Settlements,Total_Expenditure,33145.558,MTEF_Estimate,2024,"Housing subsidies, RDP/BNG delivery, FLISP, informal settlement upgrading and tenure security"
2024/25,By_Department,Vote_34_Mineral_Resources_and_Energy,Total_Expenditure,8839.029,MTEF_Estimate,2024,"Mining regulation, energy policy, petroleum licensing, renewable energy (IRP), DMRE"
2024/25,By_Department,Vote_35_Science_and_Innovation,Total_Expenditure,9468.497,MTEF_Estimate,2024,"R&D funding, NRF grants, CSIR, SANSA, Hydrogen SA strategy, Square Kilometre Array (SKA)"
2024/25,By_Department,Vote_36_Small_Business_Development,Total_Expenditure,2436.545,MTEF_Estimate,2024,"SEDA enterprise support, SEFA funding, township economy, informal and micro-enterprise development"
2024/25,By_Department,Vote_37_Sport_Arts_and_Culture,Total_Expenditure,6105.744,MTEF_Estimate,2024,"Sport development, arts and culture funding, heritage sites, South African Library and Archives"
2024/25,By_Department,Vote_38_Tourism,Total_Expenditure,2380.908,MTEF_Estimate,2024,"SA Tourism destination marketing, hospitality support, tourism incentives and grading"
2024/25,By_Department,Vote_39_Trade_Industry_and_Competition,Total_Expenditure,9600.229,MTEF_Estimate,2024,"DTIC — industrial policy, SEZs, investment promotion, competition regulation, B-BBEE, export support"
2024/25,By_Department,Vote_40_Transport,Total_Expenditure,80621.141,MTEF_Estimate,2024,"Road, rail, aviation and maritime policy; PRASA, SANRAL, Road Accident Fund (RAF)"
2024/25,By_Department,Vote_41_Water_and_Sanitation,Total_Expenditure,24074.579,MTEF_Estimate,2024,"Water resource management, dam infrastructure, Water Boards bulk supply, sanitation delivery"
2024/25,By_Economic_Classification,National,Compensation_of_employees,206548.92,MTEF_Estimate,2024,
2024/25,By_Economic_Classification,National,Goods_and_services,78857.92,MTEF_Estimate,2024,
2024/25,By_Economic_Classification,National,Payments_for_capital_assets,1054.05,MTEF_Estimate,2024,
2024/25,By_Economic_Classification,National,Total,667858.99,MTEF_Estimate,2024,
2023/24,Budget_Framework,National,Budget_Balance,-331386.05,Revised_Estimate,2024,
2023/24,Budget_Framework,National,Capital_Payments,16658.66,Revised_Estimate,2024,
2023/24,Budget_Framework,National,Current_Payments,269672.40,Revised_Estimate,2024,
2023/24,Budget_Framework,National,Debt_Service_Costs,356140.93,Revised_Estimate,2024,
2023/24,Budget_Framework,National,Tax_Revenue_Gross,1731352.68,Revised_Estimate,2024,
2023/24,Budget_Framework,National,Total_Expenditure,2044221.62,Revised_Estimate,2024,
2023/24,Budget_Framework,National,Total_Revenue,1712835.57,Revised_Estimate,2024,
2023/24,Budget_Framework,National,Transfers_Subsidies,1399122.34,Revised_Estimate,2024,
2023/24,By_Department,Vote_01_The_Presidency,Total_Expenditure,676.253,Appropriation,2024,Supports the President and Deputy President; coordinates government-wide policy and Cabinet operations
2023/24,By_Department,Vote_02_Parliament,Total_Expenditure,3208.816,Appropriation,2024,Funds the National Assembly and National Council of Provinces (NCOP); legislative branch administration
2023/24,By_Department,Vote_03_Cooperative_Governance,Total_Expenditure,119973.742,Appropriation,2024,Oversees municipalities and intergovernmental relations; administers the R50B+ Municipal Infrastructure Grant (MIG)
2023/24,By_Department,Vote_04_Government_Communication_and_Information,Total_Expenditure,743.546,Appropriation,2024,"GCIS — government communications, media liaison, Thusong service centres, and public information"
2023/24,By_Department,Vote_05_Home_Affairs,Total_Expenditure,12379.954,Appropriation,2024,"Civil registration (IDs, birth certificates, passports), immigration control, permits, and the Government Printing Works"
2023/24,By_Department,Vote_06_International_Relations_and_Cooperation,Total_Expenditure,6910.636,Appropriation,2024,"DIRCO — manages 125+ foreign missions, bilateral agreements, and SA multilateral engagement (AU, UN, BRICS)"
2023/24,By_Department,Vote_07_National_School_of_Government,Total_Expenditure,221.140,Appropriation,2024,Public service training and professional development; e-learning and induction programmes for civil servants
2023/24,By_Department,Vote_08_National_Treasury,Total_Expenditure,34350.278,Appropriation,2024,"Fiscal policy, budget management, PFM Act oversight, financial regulation, and Guateng/municipal fiscal transfers"
